symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2024-07-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-17 13:44:00+00:00,5610.736,5609.767,5617.14,5653.687,5666.306
SPXUSD,2024-07-18,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-07-18 13:54:00+00:00,5605.247,5602.49,5609.3825000000015,5614.58,
NSXUSD,2024-07-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-07-22 13:46:00+00:00,19740.108,19752.464,19721.574,19579.965,19541.187
SPXUSD,2024-07-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-24 13:58:00+00:00,5502.919,5500.854,5507.841,5527.534,5539.572
SPXUSD,2024-07-30,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-30 13:57:00+00:00,5474.524,5475.78,5472.3,5459.911,5441.684
SPXUSD,2024-08-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-06 13:51:00+00:00,5213.177,5206.521,5246.997,5266.937,5275.932
NSXUSD,2024-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-07 13:45:00+00:00,18326.52,18341.543,18269.319,18110.642,17936.431
SPXUSD,2024-08-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-08 13:55:00+00:00,5242.46,5245.037,5229.593,5175.791,5155.574
NSXUSD,2024-08-09,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-09 13:46:00+00:00,18325.154,18342.009,18282.699,,
SPXUSD,2024-08-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-13 14:00:00+00:00,5377.87,5378.121,5364.046,5346.311,5342.664
SPXUSD,2024-08-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-15 14:05:00+00:00,5503.521,5505.772,5461.2,5446.873,
SPXUSD,2024-08-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-16 13:55:00+00:00,5516.827,5512.761,5527.827,5559.327,
SPXUSD,2024-08-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-21 13:46:00+00:00,5608.433,5609.727,5606.492,5596.451,5594.57
SPXUSD,2024-08-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-22 14:14:00+00:00,5632.19,5635.291,5624.707,5614.147,5609.173
SPXUSD,2024-08-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-23 14:00:00+00:00,5608.134,5609.197,5601.634,5590.39,5579.016
NSXUSD,2024-08-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-27 14:02:00+00:00,19440.497,19455.789,19417.558999999997,,
NSXUSD,2024-08-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-29 13:50:00+00:00,19410.876,19420.399,19354.899,19244.208,19076.886
SPXUSD,2024-09-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-03 13:45:00+00:00,5621.882,5620.367,5624.154499999999,5652.377,5655.567
SPXUSD,2024-09-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-05 13:55:00+00:00,5512.153,5506.922,5522.377,5528.297,
NSXUSD,2024-09-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-12 13:46:00+00:00,19254.697,19262.186,19222.621,,
SPXUSD,2024-09-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-18 13:53:00+00:00,5642.86,5645.611,5636.466,5633.453,
NSXUSD,2024-09-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-19 13:46:00+00:00,19752.964,19773.189,19722.626500000002,19622.775,19401.608
SPXUSD,2024-09-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-26 13:56:00+00:00,5768.804,5770.582,5762.62,5757.05,5723.604
SPXUSD,2024-09-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-30 13:42:00+00:00,5722.367,5721.62,5725.117,5740.879,5745.914
NSXUSD,2024-10-02,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-10-02 13:50:00+00:00,19786.653,19776.02,19802.602499999994,,
SPXUSD,2024-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-04 14:18:00+00:00,5748.061,5748.326,5715.314,5693.814,5691.561
SPXUSD,2024-10-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-08 14:11:00+00:00,5717.872,5718.733,5715.396,5688.354,5676.757
SPXUSD,2024-10-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-09 13:40:00+00:00,5748.929,5749.947,5747.402,5732.124,
NSXUSD,2024-10-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-10 13:54:00+00:00,20169.52,20157.087,20274.298,,
NSXUSD,2024-10-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-11 14:20:00+00:00,20182.998,20176.32,20232.921,20250.343,20285.199
SPXUSD,2024-10-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-14 14:26:00+00:00,5831.132,5831.632,5824.117,5810.611,5804.629
SPXUSD,2024-10-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-17 13:40:00+00:00,5871.474,5874.18,5866.519,5834.647,5826.092
NSXUSD,2024-10-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-18 13:40:00+00:00,20308.92,20318.986,20291.532,20232.02,20156.064
NSXUSD,2024-10-22,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-22 13:52:00+00:00,20216.419,20201.298,20285.253,20328.689,20382.843
SPXUSD,2024-10-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-25 14:05:00+00:00,5834.129,5834.376,5827.617,5811.364,5807.114
NSXUSD,2024-10-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-28 15:16:00+00:00,20413.664,20427.889,20389.82,20386.543,
NSXUSD,2024-11-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-04 14:45:00+00:00,20005.675,19919.12,20135.5075,,
SPXUSD,2024-11-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-05 14:50:00+00:00,5744.127,5746.863,5719.222,5714.724,5705.847
SPXUSD,2024-11-08,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-08 14:45:00+00:00,5979.611,5977.111,5983.361,,
NSXUSD,2024-11-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-13 14:45:00+00:00,21054.864,21075.61,21023.745000000003,21005.219,20991.943
NSXUSD,2024-11-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-14 14:40:00+00:00,21026.587,21064.176,20970.2035,,
NSXUSD,2024-11-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-15 14:45:00+00:00,20600.008,20582.598,20669.597,20760.797,20850.699
NSXUSD,2024-11-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-18 14:49:00+00:00,20432.709,20429.653,20492.309,20553.265,20561.889
SPXUSD,2024-11-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-20 14:52:00+00:00,5896.67,5891.731,5917.743,5934.409,
NSXUSD,2024-11-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-21 14:52:00+00:00,20638.364,20696.831,20544.975,20511.508,
SPXUSD,2024-11-22,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-22 14:56:00+00:00,5969.127,5958.127,5985.627,,
SPXUSD,2024-11-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-25 14:46:00+00:00,6015.667,6020.682,6000.417,5990.861,5988.876
SPXUSD,2024-11-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-26 14:53:00+00:00,6002.729,6004.726,5996.554,5977.789,5956.787
SPXUSD,2024-12-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-02 14:55:00+00:00,6037.261,6042.077,6030.037,6021.526,6019.414
SPXUSD,2024-12-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-03 15:00:00+00:00,6044.969,6040.397,6051.827,6052.736,
NSXUSD,2024-12-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-04 15:00:00+00:00,21345.064,21388.476,21279.945999999996,,
SPXUSD,2024-12-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-06 14:53:00+00:00,6097.261,6098.327,6081.887,6065.631,
NSXUSD,2024-12-09,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-09 14:59:00+00:00,21581.643,21579.943,21605.564,21662.21,
SPXUSD,2024-12-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-12 14:51:00+00:00,6068.956,6067.254,6075.244,6078.322,6078.804
SPXUSD,2024-12-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-13 14:52:00+00:00,6073.551,6077.819,6064.804,6060.989,6052.182
SPXUSD,2024-12-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-17 14:48:00+00:00,6053.433,6044.531,6066.786,,
SPXUSD,2024-12-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-12-18 14:41:00+00:00,6042.441,6044.196,6039.808499999999,,
SPXUSD,2024-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-19 14:43:00+00:00,5922.981,5933.923,5904.1,5882.931,5865.481
SPXUSD,2024-12-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-27 14:51:00+00:00,5997.89,5985.111,6017.058500000001,6023.382,6039.879
NSXUSD,2024-12-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-30 14:55:00+00:00,21125.499,21098.186,21204.586,21452.498,21501.199
