symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
NSXUSD,2023-12-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-12-26 14:50:00+00:00,16838.099,16854.849,16794.069,16786.819,
NSXUSD,2023-12-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-27 14:52:00+00:00,16902.439,16890.409,16915.499,,
NSXUSD,2023-12-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-12-28 14:46:00+00:00,16937.019,16926.779,16964.989,16968.389,
SPXUSD,2023-12-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-12-29 15:05:00+00:00,4787.776,4785.62,4789.932,4795.067,
SPXUSD,2024-01-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-02 14:46:00+00:00,4735.382,4735.12,4744.114,4782.177,
SPXUSD,2024-01-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-03 14:51:00+00:00,4721.602,4718.869,4722.602,4745.843,4745.882
NSXUSD,2024-01-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-04 14:50:00+00:00,16302.619,16286.389,16334.319,16417.199,16420.199
SPXUSD,2024-01-05,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-05 14:45:00+00:00,4700.003,4691.849,4708.156999999999,,
SPXUSD,2024-01-08,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-01-08 14:45:00+00:00,4707.861,4701.873,4709.379,,
NSXUSD,2024-01-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-10 14:40:00+00:00,16705.259,16723.789,16658.609,,
SPXUSD,2024-01-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-12 14:49:00+00:00,4797.092,4801.57,4793.731,4758.024,
SPXUSD,2024-01-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-16 14:55:00+00:00,4756.629,4750.367,4771.726,,
SPXUSD,2024-01-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-17 14:58:00+00:00,4726.757,4724.992,4734.057,4752.817,4767.469
NSXUSD,2024-01-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-18 14:50:00+00:00,16886.765,16917.109,16851.798,16759.219,16714.72
SPXUSD,2024-01-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-22 14:49:00+00:00,4862.361,4863.734,4852.12,4847.861,4842.614
NSXUSD,2024-01-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-01-24 14:45:00+00:00,17524.776,17538.886,17514.31,17503.731,17444.71
SPXUSD,2024-01-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-25 14:56:00+00:00,4888.114,4890.861,4883.111,4868.623,4865.611
NSXUSD,2024-01-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-01-29 14:51:00+00:00,17451.654,17464.021,17418.276,,
NSXUSD,2024-01-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-30 15:18:00+00:00,17551.253,17536.198,17573.487,17608.976,17623.489
SPXUSD,2024-01-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-01-31 15:16:00+00:00,4890.297,4887.301,4905.467,4912.653,
SPXUSD,2024-02-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-01 14:53:00+00:00,4865.132,4871.123,4858.064,4856.811,4851.073
SPXUSD,2024-02-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-02 14:55:00+00:00,4918.047,4913.049,4923.849,4941.852,
NSXUSD,2024-02-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-05 14:52:00+00:00,17605.432,17593.32,17647.576,17648.321,
NSXUSD,2024-02-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-06 14:46:00+00:00,17628.21,17644.076,17585.875,17582.032,
SPXUSD,2024-02-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-07 15:03:00+00:00,4971.584,4973.531,4968.312,4949.894,
NSXUSD,2024-02-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-08 14:48:00+00:00,17745.443,17723.809,17767.708,17768.289,17777.189
SPXUSD,2024-02-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-12 14:57:00+00:00,5027.117,5027.632,5022.364,5022.117,
SPXUSD,2024-02-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-13 15:10:00+00:00,4948.599,4947.086,4964.447,5022.226,
SPXUSD,2024-02-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-14 14:49:00+00:00,4977.734,4979.327,4969.244,4961.577,4951.003
SPXUSD,2024-02-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-15 14:48:00+00:00,5011.249,5011.382,5001.117,,
SPXUSD,2024-02-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-16 14:56:00+00:00,5007.437,5006.237,5028.832,5042.91,
NSXUSD,2024-02-21,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-21 14:52:00+00:00,17409.743,17389.975,17454.689,17519.199,17525.998
NSXUSD,2024-02-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-22 15:03:00+00:00,17850.165,17915.398,17809.775,17784.786,17646.786
NSXUSD,2024-02-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-23 14:51:00+00:00,18057.31,18093.831,18047.553,17948.643,
SPXUSD,2024-02-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-26 14:56:00+00:00,5091.626,5093.393,5086.331,5079.331,5077.1
SPXUSD,2024-02-28,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-02-28 14:48:00+00:00,5065.717,5063.176,5069.022,5074.206,5080.007
SPXUSD,2024-02-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-02-29 14:57:00+00:00,5092.464,5094.777,5088.961,5051.47,
NSXUSD,2024-03-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-04 14:46:00+00:00,18279.086,18269.043,18297.942,18339.932,
SPXUSD,2024-03-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-05 14:51:00+00:00,5104.312,5102.777,5110.302,5121.747,5126.447
NSXUSD,2024-03-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-06 14:46:00+00:00,18059.043,18079.354,18043.109,17972.131,17912.82
NSXUSD,2024-03-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-07 14:40:00+00:00,18170.642,18202.409,18144.099,17892.053,
SPXUSD,2024-03-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-08 15:10:00+00:00,5184.763,5188.987,5156.427,5137.844,
NSXUSD,2024-03-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-12 15:04:00+00:00,18145.275,18169.998,18100.189,17914.443,
NSXUSD,2024-03-13,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-13 14:42:00+00:00,18106.919,18075.676,18107.931,18245.475,
NSXUSD,2024-03-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-18 14:50:00+00:00,18109.92,18134.465,18103.498,17893.186,17817.697
SPXUSD,2024-03-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-21 14:45:00+00:00,5257.717,5259.699,5247.273,5240.511,5237.511
NSXUSD,2024-03-22,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-03-22 14:56:00+00:00,18278.289,18271.042,18330.02,18364.999,
SPXUSD,2024-03-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-27 14:42:00+00:00,5219.611,5222.177,5217.111,5216.123,
SPXUSD,2024-03-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-03-28 15:06:00+00:00,5252.871,5254.174,5248.439,5243.804,5243.624
NSXUSD,2024-04-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-02 14:30:00+00:00,18079.643,18059.965,18204.899,18301.086,
SPXUSD,2024-04-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-03 14:10:00+00:00,5196.632,5200.617,5193.611,,
NSXUSD,2024-04-04,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-04 14:22:00+00:00,18336.909,18344.987,18275.508,18207.021,18175.854
NSXUSD,2024-04-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-05 13:46:00+00:00,17971.298,17996.354,17859.219,,
SPXUSD,2024-04-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-09 14:05:00+00:00,5216.334,5217.627,5213.859,5196.741,
NSXUSD,2024-04-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-10 13:50:00+00:00,17914.231,17937.798,17865.886,,
NSXUSD,2024-04-11,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-04-11 14:00:00+00:00,18080.319,18055.331,18084.321,,
SPXUSD,2024-04-12,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-12 14:15:00+00:00,5158.37,5151.879,5187.876,5203.364,
SPXUSD,2024-04-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-15 13:50:00+00:00,5159.87,5163.427,5146.361,5142.614,5124.364
SPXUSD,2024-04-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-16 13:46:00+00:00,5076.177,5077.632,5061.614,5045.873,5039.512
SPXUSD,2024-04-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-17 13:45:00+00:00,5064.376,5068.62,5060.382,5034.629,
NSXUSD,2024-04-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-18 14:51:00+00:00,17459.353,17480.989,17397.41,,
SPXUSD,2024-04-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-19 13:57:00+00:00,5008.647,5011.612,5006.899,4964.872,4926.633
SPXUSD,2024-04-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-22 13:53:00+00:00,4994.929,4996.411,4985.727,4978.423,4971.617
SPXUSD,2024-04-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-04-23 14:02:00+00:00,5027.347,5027.626,5015.0,5005.937,5000.994
SPXUSD,2024-04-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-24 14:05:00+00:00,5075.132,5073.831,5088.687,5090.973,5092.203
NSXUSD,2024-04-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-04-26 14:00:00+00:00,17614.864,17571.31,17688.498,,
SPXUSD,2024-04-30,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-04-30 13:50:00+00:00,5093.753,5095.327,5089.497,,
NSXUSD,2024-05-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-02 13:46:00+00:00,17496.175,17503.598,17446.553,17407.075,17378.121
SPXUSD,2024-05-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-03 13:46:00+00:00,5119.487,5126.537,5075.417,5072.406,
SPXUSD,2024-05-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-06 13:41:00+00:00,5150.123,5151.617,5149.626,5130.961,5128.97
SPXUSD,2024-05-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-07 13:57:00+00:00,5185.111,5185.907,5179.114,5176.307,5175.592
SPXUSD,2024-05-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-05-08 13:58:00+00:00,5168.484,5166.494,5170.211,5192.134,
NSXUSD,2024-05-09,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-05-09 14:05:00+00:00,18101.71,18080.819,18122.601,,
SPXUSD,2024-05-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-13 14:00:00+00:00,5235.126,5236.427,5230.864,5225.117,5217.111
NSXUSD,2024-05-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-14 14:00:00+00:00,18158.119,18180.721,18075.898,,
NSXUSD,2024-05-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-15 13:57:00+00:00,18407.786,18421.399,18300.053,18294.731,
NSXUSD,2024-05-16,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-16 14:05:00+00:00,18593.942,18601.489,18592.232,,
NSXUSD,2024-05-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-17 13:46:00+00:00,18583.253,18589.009,18574.876,18523.809,
SPXUSD,2024-05-20,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-05-20 14:05:00+00:00,5306.177,5309.382,5305.882,,
SPXUSD,2024-05-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-23 13:56:00+00:00,5347.029,5349.077,5347.014,5332.023,5315.17
SPXUSD,2024-05-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-24 13:52:00+00:00,5283.132,5287.379,5277.779,5269.08,5268.461
NSXUSD,2024-05-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-27 13:55:00+00:00,18801.908,18805.897,18792.153,18788.853,18763.197
NSXUSD,2024-05-29,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-05-29 13:50:00+00:00,18716.199,18708.343,18767.475,18820.389,18880.199
NSXUSD,2024-05-30,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-30 13:47:00+00:00,18717.131,18720.876,18675.998,18595.908,
SPXUSD,2024-05-31,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-05-31 13:59:00+00:00,5252.632,5255.677,5233.867,5215.111,
SPXUSD,2024-06-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-03 13:51:00+00:00,5292.87,5294.37,5280.882,,
SPXUSD,2024-06-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-06 13:45:00+00:00,5352.583,5346.844,5358.81,,
SPXUSD,2024-06-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-07 13:50:00+00:00,5331.382,5318.879,5360.047,5361.626,5361.677
SPXUSD,2024-06-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-10 14:15:00+00:00,5337.773,5335.764,5344.532,5346.827,5350.032
NSXUSD,2024-06-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-11 13:40:00+00:00,19022.41,19012.242,19032.921,19078.889,
SPXUSD,2024-06-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-12 13:41:00+00:00,5415.599,5418.84,5381.43,5376.771,5371.486
SPXUSD,2024-06-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-13 13:59:00+00:00,5435.224,5436.232,5429.801,5419.09,
SPXUSD,2024-06-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-17 14:05:00+00:00,5425.614,5424.617,5432.677,5438.677,
NSXUSD,2024-06-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-18 13:53:00+00:00,19923.231,19909.076,19979.898,,
NSXUSD,2024-06-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-25 13:40:00+00:00,19557.676,19565.189,19536.821,19458.642,
SPXUSD,2024-06-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-06-26 13:51:00+00:00,5461.284,5460.524,5466.12,5486.192,
SPXUSD,2024-06-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-06-27 13:54:00+00:00,5476.501,5476.753,5468.141,5463.784,5451.101
NSXUSD,2024-07-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-02 13:54:00+00:00,19699.953,19692.175,19718.898,19774.576,19809.898
SPXUSD,2024-07-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-04 13:43:00+00:00,5538.614,5538.629,5537.364,5532.311,5529.876
NSXUSD,2024-07-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-05 13:51:00+00:00,20185.32,20216.832,20151.164,,
SPXUSD,2024-07-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-08 13:56:00+00:00,5570.861,5571.129,5569.617,5555.62,5555.364
SPXUSD,2024-07-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-10 13:45:00+00:00,5590.961,5592.197,5590.72,5576.48,
SPXUSD,2024-07-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-11 14:05:00+00:00,5635.039,5628.211,5654.159,,
SPXUSD,2024-07-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-17 13:44:00+00:00,5610.736,5609.767,5617.14,5653.687,5666.306
SPXUSD,2024-07-18,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-07-18 13:54:00+00:00,5605.247,5602.49,5605.427,5614.58,
NSXUSD,2024-07-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-07-22 13:46:00+00:00,19740.108,19752.464,19737.819,19579.965,19541.187
SPXUSD,2024-07-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-07-24 13:58:00+00:00,5502.919,5500.854,5507.841,5527.534,5539.572
NSXUSD,2024-07-26,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-07-26 13:45:00+00:00,19017.521,19050.476,19012.031,18909.531,18840.843
NSXUSD,2024-07-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-29 13:40:00+00:00,19193.921,19210.842,19069.187,,
SPXUSD,2024-07-30,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-07-30 13:57:00+00:00,5474.524,5475.78,5472.3,5459.911,5441.684
NSXUSD,2024-08-01,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-01 13:57:00+00:00,19447.542,19443.543,19502.687,19547.565,19572.586
NSXUSD,2024-08-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-02 14:05:00+00:00,18453.109,18416.343,18616.619,18653.297,18831.842
SPXUSD,2024-08-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-05 13:40:00+00:00,5133.626,5093.364,5173.888000000001,5247.111,5314.502
SPXUSD,2024-08-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-06 13:51:00+00:00,5213.177,5206.521,5246.997,5266.937,5275.932
NSXUSD,2024-08-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-07 13:45:00+00:00,18326.52,18341.543,18269.319,18110.642,17936.431
SPXUSD,2024-08-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-08 13:55:00+00:00,5242.46,5245.037,5229.593,5175.791,5155.574
NSXUSD,2024-08-09,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-09 13:46:00+00:00,18325.154,18342.009,18282.699,,
SPXUSD,2024-08-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-12 14:06:00+00:00,5356.146,5358.276,5354.52,5340.387,5324.111
SPXUSD,2024-08-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-13 14:00:00+00:00,5377.87,5378.121,5364.046,5346.311,5342.664
SPXUSD,2024-08-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-14 14:07:00+00:00,5442.683,5442.876,5424.487,,
SPXUSD,2024-08-15,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-15 14:05:00+00:00,5503.521,5505.772,5461.2,5446.873,
SPXUSD,2024-08-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-08-16 13:55:00+00:00,5516.827,5512.761,5527.827,5559.327,
SPXUSD,2024-08-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-21 13:46:00+00:00,5608.433,5609.727,5607.431,5596.451,5594.57
SPXUSD,2024-08-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-22 14:14:00+00:00,5632.19,5635.291,5624.707,5614.147,5609.173
SPXUSD,2024-08-23,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-23 14:00:00+00:00,5608.134,5609.197,5601.634,5590.39,5579.016
NSXUSD,2024-08-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-08-27 14:02:00+00:00,19440.497,19455.789,19431.065,,
NSXUSD,2024-08-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-08-29 13:50:00+00:00,19410.876,19420.399,19354.899,19244.208,19076.886
SPXUSD,2024-09-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-03 13:45:00+00:00,5621.882,5620.367,5622.927,5652.377,5655.567
SPXUSD,2024-09-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-05 13:55:00+00:00,5512.153,5506.922,5522.377,5528.297,
NSXUSD,2024-09-06,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-09-06 13:45:00+00:00,18846.089,18809.642,18882.486,,
SPXUSD,2024-09-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-10 14:01:00+00:00,5487.546,5488.536,5483.282,5454.42,
NSXUSD,2024-09-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-12 13:46:00+00:00,19254.697,19262.186,19222.621,,
SPXUSD,2024-09-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-13 13:40:00+00:00,5602.873,5608.126,5597.619999999999,5597.364,5593.367
NSXUSD,2024-09-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-16 14:02:00+00:00,19418.564,19421.999,19410.42,,
NSXUSD,2024-09-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-17 13:51:00+00:00,19534.41,19542.943,19519.343,19427.753,19385.387
SPXUSD,2024-09-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-18 13:53:00+00:00,5642.86,5645.611,5636.466,5633.453,
NSXUSD,2024-09-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-19 13:46:00+00:00,19752.964,19773.189,19732.739,19622.775,19401.608
SPXUSD,2024-09-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-09-26 13:56:00+00:00,5768.804,5770.582,5762.62,5757.05,5723.604
SPXUSD,2024-09-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-09-30 13:42:00+00:00,5722.367,5721.62,5725.117,5740.879,5745.914
NSXUSD,2024-10-02,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-10-02 13:50:00+00:00,19786.653,19776.02,19799.043,,
SPXUSD,2024-10-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-04 14:18:00+00:00,5748.061,5748.326,5715.314,5693.814,5691.561
SPXUSD,2024-10-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-08 14:11:00+00:00,5717.872,5718.733,5715.396,5688.354,5676.757
SPXUSD,2024-10-09,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-09 13:40:00+00:00,5748.929,5749.947,5747.499,5732.124,
NSXUSD,2024-10-10,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-10 13:54:00+00:00,20169.52,20157.087,20274.298,,
NSXUSD,2024-10-11,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-11 14:20:00+00:00,20182.998,20176.32,20232.921,20250.343,20285.199
SPXUSD,2024-10-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-14 14:26:00+00:00,5831.132,5831.632,5824.117,5810.611,5804.629
SPXUSD,2024-10-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-15 13:45:00+00:00,5860.967,5860.159,5864.347,5864.897,5868.737
SPXUSD,2024-10-17,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-17 13:40:00+00:00,5871.474,5874.18,5866.519,5834.647,5826.092
NSXUSD,2024-10-18,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-18 13:40:00+00:00,20308.92,20318.986,20291.532,20232.02,20156.064
NSXUSD,2024-10-22,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-22 13:52:00+00:00,20216.419,20201.298,20285.253,20328.689,20382.843
SPXUSD,2024-10-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-25 14:05:00+00:00,5834.129,5834.376,5827.617,5811.364,5807.114
NSXUSD,2024-10-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-28 15:16:00+00:00,20413.664,20427.889,20389.82,20386.543,
NSXUSD,2024-10-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-29 14:48:00+00:00,20427.843,20448.999,20392.575,20292.019,
SPXUSD,2024-10-31,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-10-31 15:06:00+00:00,5722.286,5719.814,5742.327,5785.4,5803.102
SPXUSD,2024-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-01 15:01:00+00:00,5759.684,5761.419,5745.753,5717.632,5700.777
NSXUSD,2024-11-04,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-04 14:45:00+00:00,20005.675,19919.12,20022.064,20092.099,20127.475
SPXUSD,2024-11-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-05 14:50:00+00:00,5744.127,5746.863,5719.222,5714.724,5705.847
NSXUSD,2024-11-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-06 14:43:00+00:00,20642.398,20673.443,20535.686,20462.42,20205.51
NSXUSD,2024-11-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-08 14:46:00+00:00,21079.099,21072.287,21116.609,21134.221,21146.889
NSXUSD,2024-11-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-13 14:45:00+00:00,21054.864,21075.61,21035.82,21005.219,20991.943
NSXUSD,2024-11-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-14 14:40:00+00:00,21026.587,21064.176,21002.642,,
NSXUSD,2024-11-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-15 14:45:00+00:00,20600.008,20582.598,20669.597,20760.797,20850.699
NSXUSD,2024-11-18,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-18 14:49:00+00:00,20432.709,20429.653,20492.309,20553.265,20561.889
SPXUSD,2024-11-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-20 14:52:00+00:00,5896.67,5891.731,5917.743,5934.409,
NSXUSD,2024-11-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-21 14:52:00+00:00,20638.364,20696.831,20544.975,20511.508,
SPXUSD,2024-11-22,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-22 14:56:00+00:00,5969.127,5958.127,5972.573,,
SPXUSD,2024-11-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-25 14:46:00+00:00,6015.667,6020.682,6000.417,5990.861,5988.876
SPXUSD,2024-11-26,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-26 14:53:00+00:00,6002.729,6004.726,5996.554,5977.789,5956.787
NSXUSD,2024-11-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-27 14:46:00+00:00,20818.687,20791.01,20864.121,20905.898,20943.643
NSXUSD,2024-11-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-29 14:48:00+00:00,20803.532,20807.698,20747.765,,
SPXUSD,2024-12-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-02 14:55:00+00:00,6037.261,6042.077,6036.276,6021.526,6019.414
SPXUSD,2024-12-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-03 15:00:00+00:00,6044.969,6040.397,6047.526,6052.736,
NSXUSD,2024-12-04,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-04 15:00:00+00:00,21345.064,21388.476,21336.042,21292.075,21262.875
NSXUSD,2024-12-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-05 14:41:00+00:00,21469.597,21499.031,21453.887,21436.831,
SPXUSD,2024-12-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-06 14:53:00+00:00,6097.261,6098.327,6081.887,6065.631,
NSXUSD,2024-12-09,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-09 14:59:00+00:00,21581.643,21579.943,21605.564,21662.21,
